2021-10-05 12:00:58,17
2021-10-05 12:00:58,17
2021-10-05 12:00:58,17
2021-10-05 12:00:59,17
2021-10-05 12:00:59,17
2021-10-05 12:00:59,7
2021-10-05 12:00:59,17
2021-10-05 12:00:59,19
2021-10-05 12:00:59,27
2021-10-05 12:01:00,26
2021-10-05 12:01:00,19
2021-10-05 12:01:00,11
2021-10-05 12:01:00,17
2021-10-05 12:01:00,7
2021-10-05 12:01:00,17
2021-10-05 12:01:00,17
2021-10-05 12:01:01,14
2021-10-05 12:01:01,17
2021-10-05 12:01:01,7
2021-10-05 12:01:01,14
2021-10-05 12:01:01,14
2021-10-05 12:01:01,12
2021-10-05 12:01:01,19
2021-10-05 12:01:02,7
2021-10-05 12:01:02,24
2021-10-05 12:01:02,14
2021-10-05 12:01:02,14
2021-10-05 12:01:02,14
2021-10-05 12:01:02,14
2021-10-05 12:01:02,14
2021-10-05 12:01:03,14
2021-10-05 12:01:03,14
2021-10-05 12:01:03,14
2021-10-05 12:01:03,14
2021-10-05 12:01:03,14
2021-10-05 12:01:03,14
2021-10-05 12:01:04,14
2021-10-05 12:01:04,14
2021-10-05 12:01:04,11
2021-10-05 12:01:04,11
2021-10-05 12:01:04,11
2021-10-05 12:01:04,11
2021-10-05 12:01:04,11
2021-10-05 12:01:05,10
2021-10-05 12:01:05,10
2021-10-05 12:01:05,10
2021-10-05 12:01:05,10
2021-10-05 12:01:05,10
2021-10-05 12:01:05,10
2021-10-05 12:01:05,11
2021-10-05 12:01:05,11
2021-10-05 12:01:06,11
2021-10-05 12:01:06,11
2021-10-05 12:01:06,11
2021-10-05 12:01:06,11
2021-10-05 12:01:06,11
2021-10-05 12:01:06,11
2021-10-05 12:01:07,11
2021-10-05 12:01:07,11
2021-10-05 12:01:07,11
2021-10-05 12:01:07,11
2021-10-05 12:01:07,11
2021-10-05 12:01:07,11
2021-10-05 12:01:07,11
2021-10-05 12:01:07,11
2021-10-05 12:01:08,11
2021-10-05 12:01:08,11
2021-10-05 12:01:08,11
2021-10-05 12:01:08,11
2021-10-05 12:01:08,11
2021-10-05 12:01:08,11
2021-10-05 12:01:08,10
2021-10-05 12:01:09,10
2021-10-05 12:01:09,10
2021-10-05 12:01:09,10
2021-10-05 12:01:09,10
2021-10-05 12:01:09,10
2021-10-05 12:01:09,10
2021-10-05 12:01:09,10
2021-10-05 12:01:10,10
2021-10-05 12:01:10,10
2021-10-05 12:01:10,10
2021-10-05 12:01:10,10
2021-10-05 12:01:10,10
2021-10-05 12:01:10,10
2021-10-05 12:01:10,10
2021-10-05 12:01:11,10
2021-10-05 12:01:11,10
2021-10-05 12:01:11,10
2021-10-05 12:01:11,10
2021-10-05 12:01:11,10
2021-10-05 12:01:11,10
2021-10-05 12:01:11,10
2021-10-05 12:01:12,10
2021-10-05 12:01:12,10
2021-10-05 12:01:12,10
2021-10-05 12:01:12,10
2021-10-05 12:01:12,10
2021-10-05 12:01:12,10
2021-10-05 12:01:12,8
2021-10-05 12:01:13,8
2021-10-05 12:01:13,8
2021-10-05 12:01:13,8
2021-10-05 12:01:13,8
2021-10-05 12:01:13,8
2021-10-05 12:01:13,8
2021-10-05 12:01:13,10
2021-10-05 12:01:14,10
2021-10-05 12:01:14,10
2021-10-05 12:01:14,10
2021-10-05 12:01:14,10
2021-10-05 12:01:14,10
2021-10-05 12:01:14,10
2021-10-05 12:01:14,10
2021-10-05 12:01:15,10
2021-10-05 12:01:15,10
2021-10-05 12:01:15,10
2021-10-05 12:01:15,10
2021-10-05 12:01:15,10
2021-10-05 12:01:15,10
2021-10-05 12:01:16,10
2021-10-05 12:01:16,10
2021-10-05 12:01:16,10
2021-10-05 12:01:16,10
2021-10-05 12:01:16,10
2021-10-05 12:01:16,10
2021-10-05 12:01:16,10
2021-10-05 12:01:16,11
2021-10-05 12:01:17,11
2021-10-05 12:01:17,11
2021-10-05 12:01:17,11
2021-10-05 12:01:17,11
2021-10-05 12:01:17,11
2021-10-05 12:01:17,11
2021-10-05 12:01:17,11
2021-10-05 12:01:18,11
2021-10-05 12:01:18,11
2021-10-05 12:01:18,11
2021-10-05 12:01:18,11
2021-10-05 12:01:18,11
2021-10-05 12:01:18,11
2021-10-05 12:01:19,13
2021-10-05 12:01:19,13
2021-10-05 12:01:19,13
2021-10-05 12:01:19,13
2021-10-05 12:01:19,13
2021-10-05 12:01:19,13
2021-10-05 12:01:19,13
2021-10-05 12:01:20,11
2021-10-05 12:01:20,11
2021-10-05 12:01:20,11
2021-10-05 12:01:20,11
2021-10-05 12:01:20,11
2021-10-05 12:01:20,11
2021-10-05 12:01:20,11
2021-10-05 12:01:21,11
2021-10-05 12:01:21,11
2021-10-05 12:01:21,11
2021-10-05 12:01:21,11
2021-10-05 12:01:21,11
2021-10-05 12:01:21,11
2021-10-05 12:01:21,11
2021-10-05 12:01:22,10
2021-10-05 12:01:22,10
2021-10-05 12:01:22,10
2021-10-05 12:01:22,10
2021-10-05 12:01:22,10
2021-10-05 12:01:22,10
2021-10-05 12:01:22,10
2021-10-05 12:01:22,13
2021-10-05 12:01:23,13
2021-10-05 12:01:23,13
2021-10-05 12:01:23,13
2021-10-05 12:01:23,13
2021-10-05 12:01:23,13
2021-10-05 12:01:23,13
2021-10-05 12:01:23,11
2021-10-05 12:01:24,11
2021-10-05 12:01:24,11
2021-10-05 12:01:24,11
2021-10-05 12:01:24,11
2021-10-05 12:01:24,11
2021-10-05 12:01:24,11
2021-10-05 12:01:24,10
2021-10-05 12:01:25,10
2021-10-05 12:01:25,10
2021-10-05 12:01:25,10
2021-10-05 12:01:25,10
2021-10-05 12:01:25,10
2021-10-05 12:01:25,10
2021-10-05 12:01:25,11
2021-10-05 12:01:26,11
2021-10-05 12:01:26,11
2021-10-05 12:01:26,11
2021-10-05 12:01:26,11
2021-10-05 12:01:26,11
2021-10-05 12:01:26,11
2021-10-05 12:01:26,11
2021-10-05 12:01:27,11
2021-10-05 12:01:27,11
2021-10-05 12:01:27,11
2021-10-05 12:01:27,11
2021-10-05 12:01:27,11
2021-10-05 12:01:27,11
2021-10-05 12:01:27,13
2021-10-05 12:01:28,13
2021-10-05 12:01:28,13
2021-10-05 12:01:28,13
2021-10-05 12:01:28,13
2021-10-05 12:01:28,13
2021-10-05 12:01:28,13
2021-10-05 12:01:28,11
2021-10-05 12:01:29,11
2021-10-05 12:01:29,11
2021-10-05 12:01:29,11
2021-10-05 12:01:29,11
2021-10-05 12:01:29,11
2021-10-05 12:01:29,11
2021-10-05 12:01:29,10
2021-10-05 12:01:30,10
2021-10-05 12:01:30,10
2021-10-05 12:01:30,10
2021-10-05 12:01:30,10
2021-10-05 12:01:30,10
2021-10-05 12:01:30,10
2021-10-05 12:01:30,11
2021-10-05 12:01:31,11
2021-10-05 12:01:31,11
2021-10-05 12:01:31,11
2021-10-05 12:01:31,11
2021-10-05 12:01:31,11
2021-10-05 12:01:31,11
2021-10-05 12:01:31,11
2021-10-05 12:01:32,11
2021-10-05 12:01:32,11
2021-10-05 12:01:32,11
2021-10-05 12:01:32,11
2021-10-05 12:01:32,11
2021-10-05 12:01:32,11
2021-10-05 12:01:32,11
2021-10-05 12:01:33,11
2021-10-05 12:01:33,11
2021-10-05 12:01:33,11
2021-10-05 12:01:33,11
2021-10-05 12:01:33,11
2021-10-05 12:01:33,11
2021-10-05 12:01:33,11
2021-10-05 12:01:34,11
2021-10-05 12:01:34,11
2021-10-05 12:01:34,11
2021-10-05 12:01:34,11
2021-10-05 12:01:34,11
2021-10-05 12:01:34,11
2021-10-05 12:01:34,10
2021-10-05 12:01:35,10
2021-10-05 12:01:35,10
2021-10-05 12:01:35,10
2021-10-05 12:01:35,10
2021-10-05 12:01:35,10
2021-10-05 12:01:35,10
2021-10-05 12:01:35,24
2021-10-05 12:01:36,24
2021-10-05 12:01:36,24
2021-10-05 12:01:36,24
2021-10-05 12:01:36,24
2021-10-05 12:01:36,24
2021-10-05 12:01:36,24
2021-10-05 12:01:36,27
2021-10-05 12:01:37,7
2021-10-05 12:01:37,7
2021-10-05 12:01:37,7
2021-10-05 12:01:37,7
2021-10-05 12:01:37,7
2021-10-05 12:01:37,7
2021-10-05 12:01:37,6
2021-10-05 12:01:38,6
2021-10-05 12:01:38,6
2021-10-05 12:01:38,6
2021-10-05 12:01:38,6
2021-10-05 12:01:38,6
2021-10-05 12:01:38,6
2021-10-05 12:01:38,4
2021-10-05 12:01:39,4
2021-10-05 12:01:39,4
2021-10-05 12:01:39,4
2021-10-05 12:01:39,4
2021-10-05 12:01:39,4
2021-10-05 12:01:39,4
2021-10-05 12:01:39,5
2021-10-05 12:01:40,6
2021-10-05 12:01:40,6
2021-10-05 12:01:40,6
2021-10-05 12:01:40,6
2021-10-05 12:01:40,6
2021-10-05 12:01:40,7
2021-10-05 12:01:40,7
2021-10-05 12:01:41,7
2021-10-05 12:01:41,7
2021-10-05 12:01:41,7
2021-10-05 12:01:41,7
2021-10-05 12:01:41,7
2021-10-05 12:01:41,7
2021-10-05 12:01:41,8
2021-10-05 12:01:42,8
2021-10-05 12:01:42,8
2021-10-05 12:01:42,8
2021-10-05 12:01:42,8
2021-10-05 12:01:42,8
2021-10-05 12:01:42,8
2021-10-05 12:01:42,7
2021-10-05 12:01:43,7
2021-10-05 12:01:43,7
2021-10-05 12:01:43,7
2021-10-05 12:01:43,7
2021-10-05 12:01:43,7
2021-10-05 12:01:43,7
2021-10-05 12:01:43,10
2021-10-05 12:01:44,10
2021-10-05 12:01:44,10
2021-10-05 12:01:44,10
